,action,observation.effort,observation.force_torque,observation.state,observation.qvel,timestamp,frame_index,episode_index,index,task_index,next.done
202,"[ 0.10413548  0.81782    -0.04112873  2.5642962   0.5174944   1.9791234
 -1.9248388   1.        ]","[ 1.6004053e+00 -4.9110573e+01 -2.0526772e+00  2.0030895e+01
  7.9861188e-01  1.6922472e+00  2.8078330e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.10771038  0.8199108  -0.04405593  2.5638745   0.51171875  1.9764537
 -1.9268352   1.        ]","[-0.02307819 -0.01140213  0.02366028  0.00260229  0.04221871  0.0157507
  0.00588939  0.        ]",6.733333,202,24,14602,0,False
203,"[ 0.10348097  0.8175219  -0.04062473  2.5645618   0.51845866  1.9792415
 -1.924802    1.        ]","[ 2.2657945e+00 -4.8051971e+01 -2.4652991e+00  1.8078115e+01
  9.1289675e-01 -1.3519090e+00  3.5669331e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.10707953  0.8195139  -0.04346918  2.5639799   0.51284236  1.9768583
 -1.9266032   1.        ]","[-0.01934596 -0.01129941  0.01859267  0.0029447   0.03451457  0.01232663
  0.00619756  0.        ]",6.766667,203,24,14603,0,False
204,"[ 0.1020316   0.8166984  -0.03940027  2.5646398   0.5208797   1.9806393
 -1.9237778   1.        ]","[-10.752173  -57.335968    7.900164   24.32385     8.629696    1.0743617
   3.5793796   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.10608819  0.8189598  -0.04261974  2.5640585   0.51449716  1.9776771
 -1.9259934   1.        ]","[-0.02150312 -0.0126348   0.01859267  0.00195172  0.03656901  0.01787362
  0.01321689  0.        ]",6.8,204,24,14604,0,False
205,"[ 0.10132467  0.8164127  -0.03888343  2.564747    0.5220082   1.9811262
 -1.9230819   1.        ]","[  1.7732396  -48.71689     -2.6693594   20.48062      1.2453284
  -1.874706     0.19936047   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10570662  0.81874883 -0.04231678  2.5640988   0.51510113  1.9779627
 -1.9257634   1.        ]","[-0.02294123 -0.01273752  0.01917476  0.00198596  0.03759623  0.01845571
  0.01403866  0.        ]",6.8333335,205,24,14605,0,False
206,"[ 0.10095845  0.8162834  -0.03856963  2.5648816   0.52259076  1.9813732
 -1.9228725   1.        ]","[  0.81042457 -49.852177    -1.9563662   20.043425     1.0199178
  -1.5951811    0.25779405   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.1042129   0.81799716 -0.04112027  2.5643077   0.51752293  1.978933
 -1.9249618   1.        ]","[-0.02831701 -0.01462075  0.02277003  0.00393767  0.04601942  0.01893508
  0.01571646  0.        ]",6.866667,206,24,14606,0,False
207,"[ 0.09923039  0.81565267 -0.0369789   2.5651326   0.5256628   1.9819479
 -1.9224755   1.        ]","[  0.38616553 -49.66313     -1.5731391   20.069859     1.1203822
  -1.3983233    0.1607238    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10370669  0.81770957 -0.04073102  2.5643845   0.5183321   1.979305
 -1.9246627   1.        ]","[-0.02927575 -0.01557949  0.02304395  0.00431432  0.04742329  0.02020198
  0.01643551  0.        ]",6.9,207,24,14607,0,False
208,"[ 0.09860256  0.8153967  -0.03660616  2.5652254   0.5265187   1.9828569
 -1.9217302   1.        ]","[  2.2562902  -47.605534    -1.5840364   18.937284     0.18183555
  -1.05153     -0.47004083   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10235103  0.816933   -0.03976078  2.5646126   0.52036464  1.9802485
 -1.9237826   1.        ]","[-0.0268789  -0.01503164  0.01941444  0.0043828   0.04064364  0.01831874
  0.01698336  0.        ]",6.9333334,208,24,14608,0,False
209,"[ 0.09794052  0.814842   -0.03615648  2.565455    0.5273515   1.9837474
 -1.9213322   1.        ]","[  2.2562902  -47.605534    -1.5840364   18.937284     0.18183555
  -1.05153     -0.47004083   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10235103  0.816933   -0.03976078  2.5646126   0.52036464  1.9802485
 -1.9237826   1.        ]","[-0.0268789  -0.01503164  0.01941444  0.0043828   0.04064364  0.01831874
  0.01698336  0.        ]",6.9666667,209,24,14609,0,False
210,"[ 0.09629889  0.81390184 -0.03501976  2.5658255   0.529672    1.9848027
 -1.9205018   1.        ]","[-10.165394   -58.163258     9.569192    27.86778      9.083307
  -1.0736384   -0.48753873   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10120438  0.8165054  -0.03882505  2.5647795   0.5221824   1.9809291
 -1.9232035   1.        ]","[-0.02431086 -0.01006675  0.01934596  0.00376647  0.03787015  0.01492892
  0.01270328  0.        ]",7.0,210,24,14610,0,False
211,"[ 0.09582618  0.81337994 -0.03475138  2.565939    0.53022605  1.9851829
 -1.9204164   1.        ]","[-10.126925   -50.988335     9.168587    20.258762     8.597131
  -0.92874247   2.9074805    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.100493    0.816304   -0.03820763  2.5648599   0.5233827   1.9813606
 -1.9228717   1.        ]","[-0.02879638 -0.00924497  0.0246875   0.00366375  0.04773146  0.01729153
  0.01359353  0.        ]",7.0333333,211,24,14611,0,False
212,"[ 0.09414131  0.81255263 -0.03336859  2.5662704   0.5326356   1.9870595
 -1.920202    1.        ]","[  1.7674583  -50.624115    -1.6228333   20.190872     1.3362521
  -1.6605725   -0.08453494   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.09897819  0.8154603  -0.03699386  2.5651784   0.5257815   1.9827276
 -1.9220012   1.        ]","[-0.02526959 -0.01438107  0.0201335   0.00544426  0.03992459  0.02307819
  0.01458651  0.        ]",7.0666666,212,24,14612,0,False
213,"[ 0.09324401  0.81222415 -0.03247521  2.566383    0.534176    1.9879394
 -1.9200997   1.        ]","[  1.3152083  -51.076366    -1.7374333   20.420073     1.536802
  -1.8985726    0.06946506   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.09861004  0.8152034  -0.03671391  2.5652626   0.5263395   1.9830997
 -1.9218018   1.        ]","[-0.02711859 -0.01660671  0.0212292   0.00599211  0.04235568  0.02554352
  0.01527133  0.        ]",7.1,213,24,14613,0,False
214,"[ 0.09122794  0.811478   -0.03065596  2.5667813   0.53738284  1.9892488
 -1.9200127   1.        ]","[  1.5140916  -49.4442      -1.7246816   19.962448     1.594172
  -1.7156113    0.19969673   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.09728698  0.8143501  -0.03575134  2.5655618   0.52820325  1.9841831
 -1.9212036   1.        ]","[-0.0329395  -0.02109224  0.02427662  0.00725902  0.04728633  0.02783764
  0.01537405  0.        ]",7.133333,214,24,14614,0,False
215,"[ 0.08942575  0.810851   -0.02901607  2.5669348   0.54037553  1.9908674
 -1.9196708   1.        ]","[-1.1955422e+01 -5.7696434e+01  9.2981186e+00  2.7961246e+01
  8.7691097e+00  1.7305586e+00  2.9940428e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.0956763   0.8134374  -0.03445896  2.5658972   0.53066915  1.9856058
 -1.9208124   1.        ]","[-0.03533634 -0.02116072  0.02776916  0.00777263  0.05303875  0.03146715
  0.00941618  0.        ]",7.1666665,215,24,14615,0,False
216,"[ 0.08858     0.8105748  -0.02820816  2.5669992   0.5418666   1.9914054
 -1.9195244   1.        ]","[  1.1962359  -49.674126    -1.6017097   20.82555      0.91917175
  -1.3339298    0.5658833    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.09419217  0.8127874  -0.03319151  2.56616     0.5329893   1.9868464
 -1.9205899   1.        ]","[-0.0404382  -0.01869539  0.03430912  0.00725902  0.06358487  0.0342064
  0.00643724  0.        ]",7.2,216,24,14616,0,False
217,"[ 0.08610202  0.809536   -0.02664673  2.5676918   0.54446596  1.9935476
 -1.9205048   1.        ]","[  1.1124859 -49.322376   -1.6876597  20.82555     1.2486467  -1.5439298
   0.5518833   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.09327178  0.8123809  -0.03238809  2.566346    0.5343986   1.9876326
 -1.9204327   1.        ]","[-0.04293777 -0.01886659  0.0369799   0.00801231  0.06659805  0.03619236
  0.00677965  0.        ]",7.233333,217,24,14617,0,False
218,"[ 0.0846282   0.8089309  -0.02534722  2.5677748   0.5465728   1.9952157
 -1.9205133   1.        ]","[  0.84749484 -48.79006     -2.2816377   19.958052     1.0846318
  -1.4668262    0.5764724    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.0922306   0.8119264  -0.03145428  2.5665512   0.5359959   1.9885031
 -1.9202256   1.        ]","[-0.04382802 -0.01958565  0.03848648  0.00886833  0.06721438  0.03776743
  0.00814927  0.        ]",7.266667,218,24,14618,0,False
219,"[ 0.08369529  0.80861473 -0.02456014  2.5678146   0.54805017  1.9962167
 -1.9200621   1.        ]","[ 2.2503294e-01 -4.8407871e+01 -1.7541959e+00  1.9531021e+01
  1.0577216e+00 -1.4236082e+00  2.7283370e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.09059882  0.81126875 -0.03001042  2.5667813   0.53863627  1.9898338
 -1.91994     1.        ]","[-0.0404382  -0.01712032  0.03591843  0.00643724  0.06464633  0.03396672
  0.00743022  0.        ]",7.3,219,24,14619,0,False
220,"[ 0.08073405  0.80745924 -0.02239145  2.5683475   0.55181503  1.9981539
 -1.9209809   1.        ]","[-1.1833702e+01 -5.7449501e+01  8.7469349e+00  2.8150291e+01
  8.9943027e+00  1.8239658e+00  3.3697302e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.08958639  0.81093127 -0.02923576  2.566925    0.5399996   1.9906124
 -1.9199303   1.        ]","[-0.04105453 -0.01547677  0.0340352   0.00575243  0.06149619  0.03317918
  0.00424584  0.        ]",7.3333335,220,24,14620,0,False
221,"[ 0.07918151  0.8065275  -0.02129723  2.568251    0.5533471   2.001127
 -1.9213943   1.        ]","[ 2.5802855e+00 -4.9863098e+01 -1.2930721e+00  2.0307182e+01
  1.5108174e+00 -1.6093730e+00  2.8971932e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.08733336  0.81010675 -0.02758097  2.5672588   0.54294485  1.992666
 -1.9199955   1.        ]","[-0.04420467 -0.0157507   0.03246013  0.006403    0.05749004  0.03900009
 -0.00116418  0.        ]",7.366667,221,24,14621,0,False
222,"[ 0.07682709  0.8058141  -0.01931181  2.5685856   0.556825    2.0033967
 -1.921604    1.        ]","[ 2.3290565e+00 -5.0378029e+01 -1.3899846e+00  2.0381411e+01
  1.0706716e+00 -1.6803385e+00  3.4307782e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.08615411  0.8096504  -0.02664141  2.5674293   0.54462457  1.993711
 -1.9201585   1.        ]","[-0.04612214 -0.01766817  0.03561027  0.00667693  0.06389304  0.04266384
 -0.00407464  0.        ]",7.4,222,24,14622,0,False
223,"[ 0.07564776  0.80505294 -0.01860025  2.5685496   0.55791974  2.0055592
 -1.9216987   1.        ]","[-6.6146986e-03 -4.9835899e+01 -1.1020050e+00  2.0625603e+01
  2.1514897e+00 -7.8888917e-01  3.3320142e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.0839797   0.8086993  -0.02486775  2.567738    0.54757744  1.9958068
 -1.9205247   1.        ]","[-0.05252514 -0.02270155  0.04266384  0.0076699   0.07211079  0.05036798
 -0.0087656   0.        ]",7.4333334,223,24,14623,0,False
224,"[ 0.0729427   0.80410206 -0.01652862  2.5688684   0.5611102   2.0087686
 -1.9227463   1.        ]","[ 6.1453336e-01 -4.8249474e+01 -1.2359459e+00  2.0296652e+01
  1.7825727e+00 -1.4174838e+00  3.1948118e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.08273909  0.80811834 -0.02390517  2.5678973   0.5491747   1.9971298
 -1.920728    1.        ]","[-0.05612041 -0.02592017  0.04488948  0.00777263  0.0743022   0.0577982
 -0.00958738  0.        ]",7.4666667,224,24,14624,0,False
225,"[ 0.07193676  0.8038076  -0.01573988  2.5689049   0.5624454   2.0100877
 -1.9225895   1.        ]","[ 1.3694047e+00 -4.6928474e+01 -1.5872960e+00  1.9415113e+01
  1.6419280e+00 -1.0733658e+00  3.0563178e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.08037101  0.80705607 -0.02211233  2.5681677   0.5521679   1.999799
 -1.9210597   1.        ]","[-0.05896239 -0.02739251  0.04495796  0.00715629  0.07495277  0.06704318
 -0.00886833  0.        ]",7.5,225,24,14625,0,False
226,"[ 0.0696372   0.80269605 -0.0143132   2.5690675   0.56440353  2.0141823
 -1.9236588   1.        ]","[-1.1967814e+01 -5.5846466e+01  9.4919291e+00  2.7656199e+01
  9.7154398e+00  2.5422788e+00  3.1857237e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.07937008  0.80663615 -0.02135877  2.5682578   0.553397    2.0010319
 -1.9212074   1.        ]","[-0.06016081 -0.02646802  0.04547158  0.00643724  0.07539789  0.06967971
 -0.00856016  0.        ]",7.5333333,226,24,14626,0,False
227,"[ 0.06838689  0.80245405 -0.01326986  2.5693352   0.5659609   2.015574
 -1.9243611   1.        ]","[  1.4587718  -49.321247    -1.1016945   20.294302     1.2542989
  -1.6311045    0.36249763   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.07676232  0.80570996 -0.01942403  2.568459    0.5565263   2.0042648
 -1.921752    1.        ]","[-0.05920207 -0.02229066  0.04399922  0.00479369  0.07122054  0.07478157
 -0.01177878  0.        ]",7.5666666,227,24,14627,0,False
228,"[ 0.06443451  0.8014999  -0.00952205  2.5698018   0.5717659   2.0194755
 -1.9259764   1.        ]","[  2.723762   -50.1062      -2.028613    20.920824     0.77531797
  -1.4251657    0.1788515    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.07450353  0.8048989  -0.01775391  2.5686567   0.55915326  2.007145
 -1.9221661   1.        ]","[-0.0609141  -0.02153736  0.04488948  0.00523882  0.07125477  0.07710993
 -0.01140213  0.        ]",7.6,228,24,14628,0,False
229,"[ 0.0620611   0.80030173 -0.00753674  2.5700445   0.5747987   2.0230646
 -1.926619    1.        ]","[-11.203201   -57.95152      9.368607    28.034313     9.07348
   1.4557316   -0.20885766   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.07237896  0.8040073  -0.01620843  2.5688732   0.56153095  2.010207
 -1.9228641   1.        ]","[-0.04971741 -0.02078407  0.03632932  0.00496489  0.05567528  0.07173415
 -0.01489468  0.        ]",7.633333,229,24,14629,0,False
230,"[ 0.0599186   0.7992282  -0.00569921  2.5701115   0.577724    2.0264182
 -1.9268323   1.        ]","[  0.92050594 -49.8726      -0.76504683  20.195414     2.152349
  -1.1245056   -0.33607215   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.07081239  0.8034704  -0.01496974  2.5690153   0.56347525  2.0120976
 -1.9235065   1.        ]","[-0.05091584 -0.01979109  0.03879465  0.00503337  0.06077714  0.06878945
 -0.01999654  0.        ]",7.6666665,230,24,14630,0,False
231,"[ 0.05769707  0.7972208  -0.00457492  2.5704367   0.579307    2.030591
 -1.9275513   1.        ]","[  0.11650593 -50.09035     -0.7220719   20.797064     2.5677738
  -1.4605057   -0.16807215   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.06884506  0.8028165  -0.01327469  2.5692165   0.5660945   2.014577
 -1.9243156   1.        ]","[-0.0631055  -0.02126344  0.05238818  0.00612907  0.08149273  0.07803442
 -0.02592017  0.        ]",7.7,231,24,14631,0,False
232,"[ 0.05595161  0.7964915  -0.00323687  2.5706713   0.58103293  2.0333085
 -1.9287791   1.        ]","[  2.428782  -48.331997   -2.4542627  21.033777    0.5709104  -2.2247305
   0.5260219   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.06727848  0.80227965 -0.0119152   2.5694063   0.56812894  2.016387
 -1.9249312   1.        ]","[-0.06728286 -0.02266731  0.05807213  0.00736174  0.08858054  0.08166393
 -0.02722131  0.        ]",7.733333,232,24,14632,0,False
233,"[ 5.3801037e-02  7.9620391e-01 -1.3731855e-03  2.5710721e+00
  5.8375931e-01  2.0367005e+00 -1.9292190e+00  1.0000000e+00]","[  2.2640522 -47.852486   -1.9796108  22.53226     1.0536151  -2.1660757
   0.740067    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.06386346  0.8008779  -0.00902364  2.5697975   0.572566    2.0209622
 -1.9259244   1.        ]","[-0.06098258 -0.02502991  0.05163489  0.00698509  0.07923285  0.08169817
 -0.01773665  0.        ]",7.766667,233,24,14633,0,False
234,"[ 5.2409254e-02  7.9561251e-01 -3.2713430e-04  2.5710766e+00
  5.8523357e-01  2.0393527e+00 -1.9297092e+00  1.0000000e+00]","[  1.763778  -49.747982   -1.0238514  17.943502    1.8434674  -1.5067776
   0.5434885   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.06241001  0.80014354 -0.00793452  2.5699356   0.57422656  2.023223
 -1.9263462   1.        ]","[-0.06012657 -0.02752948  0.04827931  0.00578667  0.07368586  0.08919688
 -0.01653823  0.        ]",7.8,234,24,14634,0,False
235,"[ 5.0639741e-02  7.9522818e-01  1.0411458e-03  2.5712931e+00
  5.8703667e-01  2.0429769e+00 -1.9302104e+00  1.0000000e+00]","[  1.7327482  -51.72848     -1.897785    21.470943     1.7321727
  -1.4693153    0.24934214   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.05944176  0.79858845 -0.00574476  2.5702443   0.5774115   2.0279245
 -1.9274373   1.        ]","[-0.07002211 -0.03721958  0.05153217  0.00729326  0.07587726  0.11258323
 -0.02475598  0.        ]",7.8333335,235,24,14635,0,False
236,"[ 0.04859477  0.7940646   0.00280536  2.5716388   0.58932865  2.0456986
 -1.9323956   1.        ]","[ 7.3710245e-01 -5.0351639e+01 -1.4584918e+00  1.9522343e+01
  2.2624409e+00 -1.8181338e+00  3.4308594e-02  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.05841207  0.7980612  -0.00494325  2.5704033   0.5785562   2.0295966
 -1.9277613   1.        ]","[-0.07139174 -0.03718534  0.0534154   0.00835472  0.07731537  0.1138159
 -0.02526959  0.        ]",7.866667,236,24,14636,0,False
237,"[ 0.04767029  0.7938061   0.00356744  2.571768    0.5903704   2.0474026
 -1.9326566   1.        ]","[  2.416884   -46.40634     -1.9749429   21.257046     0.5200325
  -1.4509811   -0.13181956   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.0561111   0.7969567  -0.00320218  2.570762    0.5811045   2.033236
 -1.9284708   1.        ]","[-0.059476   -0.02913879  0.04540309  0.00924497  0.06594748  0.09484658
 -0.01845571  0.        ]",7.9,237,24,14637,0,False
238,"[ 0.04580641  0.793325    0.00526729  2.572095    0.5929226   2.0503232
 -1.9332731   1.        ]","[-11.030395   -46.450565     9.741233    18.184265     8.36333
   1.6953542   -0.41433084   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 5.5064157e-02  7.9653680e-01 -2.4275247e-03  2.5708733e+00
  5.8227229e-01  2.0351112e+00 -1.9288198e+00  1.0000000e+00]","[-0.05564104 -0.02509839  0.04177358  0.0076699   0.06180436  0.09193613
 -0.01715456  0.        ]",7.9333334,238,24,14638,0,False
239,"[ 0.04473272  0.7931796   0.00626319  2.5724273   0.59437734  2.05176
 -1.9340248   1.        ]","[-11.357039  -56.910915    9.474529   27.097878    8.717356    1.6294397
  -2.9660244   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 5.2093986e-02  7.9549557e-01 -7.0946611e-05  2.5711570e+00
  5.8552623e-01  2.0399394e+00 -1.9304171e+00  1.0000000e+00]","[-0.06019505 -0.02177705  0.04732057  0.00588939  0.06601596  0.10111262
 -0.03112474  0.        ]",7.9666667,239,24,14639,0,False
240,"[ 0.04254414  0.7923074   0.0079973   2.5728884   0.59673244  2.0552094
 -1.9350404   1.        ]","[  2.6600842  -48.35826     -1.644359    19.280378     0.92828286
  -2.3994112    0.5166331    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 5.1365346e-02  7.9522330e-01  5.2155345e-04  2.5712471e+00
  5.8630854e-01  2.0412471e+00 -1.9308447e+00  1.0000000e+00]","[-0.05790093 -0.02081831  0.04649879  0.00592363  0.06320823  0.09727766
 -0.03273406  0.        ]",8.0,240,24,14640,0,False
241,"[ 0.04065273  0.7919351   0.00989467  2.573321    0.5995007   2.057532
 -1.9359834   1.        ]","[  2.7275617  -48.321976    -1.597992    17.779701     1.6969519
  -1.947795     0.05556342   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.04847763  0.79429716  0.00298551  2.571713    0.5897293   2.045941
 -1.9321984   1.        ]","[-0.04732057 -0.01540829  0.04057516  0.00790959  0.05649706  0.07858227
 -0.0224961   0.        ]",8.033334,241,24,14641,0,False
242,"[ 0.03890673  0.7915562   0.01138111  2.5739782   0.60172373  2.0597048
 -1.9367656   1.        ]","[  0.88652694 -48.253803    -0.6061497   18.623209     2.2676985
  -1.454012    -0.25320882   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.04751697  0.7939808   0.00382345  2.5719068   0.5909201   2.0475423
 -1.9326528   1.        ]","[-0.04769722 -0.01503164  0.04184207  0.0087656   0.05899663  0.08015735
 -0.02287275  0.        ]",8.066667,242,24,14642,0,False
243,"[ 0.03800625  0.79139113  0.01224769  2.5741482   0.6030259   2.0610046
 -1.9369822   1.        ]","[  3.2518845  -47.548435    -2.3579652   18.190048     0.7962807
  -1.8200482   -0.23590453   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.04542501  0.7932982   0.00562587  2.5723324   0.59351254  2.0507674
 -1.9336748   1.        ]","[-0.05053919 -0.01688064  0.04351986  0.01047764  0.06242069  0.08091064
 -0.02496143  0.        ]",8.1,243,24,14643,0,False
244,"[ 0.03613524  0.791134    0.01382371  2.5748029   0.60524887  2.0639796
 -1.9380245   1.        ]","[-12.39515   -58.048588   10.209524   27.227356    9.37663     2.539412
  -3.8681545   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.04417481  0.79298943  0.00673993  2.5726047   0.5951366   2.052681
 -1.9343172   1.        ]","[-0.05523016 -0.01653823  0.04831355  0.01177878  0.06995364  0.08632066
 -0.02807733  0.        ]",8.133333,244,24,14644,0,False
245,"[ 0.0351667   0.79099876  0.01457408  2.5751843   0.6062858   2.0654829
 -1.9384879   1.        ]","[  1.4625185  -48.06044     -1.5402907   18.670122     1.837084
  -1.5426034    0.52258515   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.04105891  0.7921668   0.00950109  2.5733755   0.5991595   2.0570912
 -1.93574     1.        ]","[-0.05564104 -0.01468924  0.04930653  0.01376474  0.07183687  0.07875348
 -0.02540656  0.        ]",8.166667,245,24,14645,0,False
246,"[ 0.03327597  0.7910794   0.01620208  2.575909    0.6086403   2.0687263
 -1.9388114   1.        ]","[  1.7526433 -46.57342    -1.195965   18.307373    1.080647   -1.4777489
   0.6421384   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.03978188  0.7917757   0.01059789  2.5737112   0.6008028   2.0588477
 -1.9362998   1.        ]","[-0.05173761 -0.01588766  0.044821    0.01414139  0.06659805  0.07327498
 -0.02294123  0.        ]",8.2,246,24,14646,0,False
247,"[ 0.03192106  0.79075116  0.01737262  2.5761817   0.61043173  2.0702593
 -1.9393824   1.        ]","[-10.6388855 -54.12241    10.25012    26.437208    8.787713    1.7326726
  -2.8220346   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.03882889  0.79154176  0.01138981  2.5739775   0.6019552   2.0601535
 -1.9367063   1.        ]","[-0.05036798 -0.01492892  0.04276656  0.01400442  0.06372184  0.07115205
 -0.02181129  0.        ]",8.233334,247,24,14647,0,False
248,"[ 0.03063418  0.7908698   0.01859863  2.5768626   0.6119874   2.0720809
 -1.9401796   1.        ]","[  2.6505487  -55.632896    -0.19613202  19.476896     2.3952038
  -1.1999121   -3.0643015    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.03702646  0.7913097   0.01292187  2.5744896   0.6040586   2.062696
 -1.9375212   1.        ]","[-0.04146542 -0.0065742   0.0349597   0.01205271  0.04848475  0.05937327
 -0.01893508  0.        ]",8.266666,248,24,14648,0,False
249,"[ 0.0293494   0.790939    0.01995519  2.5772462   0.614076    2.07305
 -1.940961    1.        ]","[  2.7570574  -48.99164     -1.4341549   20.1832       0.7455934
  -1.7298359   -0.08948336   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.03534292  0.7912695   0.01440024  2.575038    0.60618126  2.0653806
 -1.9381042   1.        ]","[-0.04139694 -0.00171203  0.03670597  0.01321689  0.05184033  0.06543387
 -0.01595614  0.        ]",8.3,249,24,14649,0,False
250,"[ 0.02844188  0.7912144   0.02083276  2.577844    0.61536235  2.0742905
 -1.9413797   1.        ]","[  1.0903238  -57.09191     -0.58884627  20.15795      1.439944
  -1.4293357   -0.31169254   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.03492299  0.7912292   0.01475306  2.575203    0.6067143   2.0660822
 -1.9382442   1.        ]","[-0.04036972 -0.00157507  0.03591843  0.01349081  0.05184033  0.06461209
 -0.01410714  0.        ]",8.333333,250,24,14650,0,False
251,"[ 0.02696962  0.7916293   0.02256951  2.578702    0.6179041   2.0753155
 -1.94252     1.        ]","[-11.566473   -55.38388      9.622664    27.319593     8.605394
   1.6496387   -0.40046018   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.03330081  0.7910298   0.01625636  2.5758643   0.60882163  2.068479
 -1.9389786   1.        ]","[-0.03646629 -0.00428008  0.03314494  0.01475772  0.04714936  0.05533288
 -0.01561373  0.        ]",8.366667,251,24,14651,0,False
252,"[ 0.02590413  0.79188716  0.02360548  2.5792968   0.6193662   2.0766842
 -1.9428557   1.        ]","[-11.697984  -55.05766    10.181292   19.028685    9.421782    2.2260191
  -3.534251    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.03168437  0.7909569   0.01775583  2.5764627   0.6109692   2.070412
 -1.9398184   1.        ]","[-0.03978763 -0.00243109  0.03615812  0.0149974   0.05132672  0.04961469
 -0.02006502  0.        ]",8.4,252,24,14652,0,False
253,"[ 0.02510957  0.79217726  0.02453056  2.5798576   0.6206112   2.0778832
 -1.9431121   1.        ]","[  2.556922   -53.32435     -1.7281332   18.60711      0.93061316
  -2.2652066    0.50952464   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.03024435  0.7909569   0.01910573  2.577034    0.61290395  2.0721223
 -1.9405394   1.        ]","[-0.03845224 -0.00027393  0.03506242  0.01475772  0.05026526  0.04540309
 -0.01948293  0.        ]",8.433333,253,24,14653,0,False
254,"[ 0.02457326  0.7922105   0.02511844  2.5803094   0.62140495  2.0782661
 -1.9438899   1.        ]","[-11.389331  -51.302628   10.112405   27.42778     9.510337    1.2751447
  -2.866051    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.02972663  0.7909569   0.01963687  2.5772815   0.6137016   2.072734
 -1.9408365   1.        ]","[-3.4959696e-02 -6.3441317e-16  3.3590071e-02  1.4620754e-02
  4.8792917e-02  4.1465417e-02 -1.8181780e-02  0.0000000e+00]",8.466666,254,24,14654,0,False
255,"[ 0.02352307  0.792328    0.02613665  2.5808427   0.6229932   2.0789711
 -1.944323    1.        ]","[  0.83182555 -35.655804    -0.99702066  19.243572     2.137869
  -1.118443     0.8775805    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02816389  0.7909818   0.02129932  2.5780866   0.61606777  2.0743906
 -1.9417359   1.        ]","[-0.03526786  0.00044513  0.03656901  0.01787362  0.05255939  0.0380756
 -0.02016774  0.        ]",8.5,255,24,14655,0,False
